Fighter,Elo Rating
JC Cottrell,957.94
Silvana Gomez Juarez,957.94
Juancamilo Ronderos,957.9
Brodie Farber,957.88
Frank Trigg,957.81
Sarah Alpar,957.81
Joe Brammer,957.79
Luis Ramos,957.79
Alptekin Ozkilic,957.78
Vince Morales,957.75
Yorgan De Castro,957.75
Claudio Ribeiro,957.75
Josh Quinlan,957.67
Victor Valimaki,957.61
Dakota Bush,957.58
Randa Markos,957.56
Sean Spencer,957.49
Teruto Ishihara,957.46
Dan Evensen,957.45
Erik Silva,957.39
Jason Witt,957.38
Chris Heatherly,957.35
Kaynan Kruschewsky,957.34
Nick Aguirre,957.33
Willie Gates,957.3
Vince Cachero,957.3
Danny Abbadi,957.27
Syuri Kondo,957.27
Eiji Mitsuoka,957.24
Leo Kuntz,957.24
Pat Schilling,957.23
Houston Alexander,957.21
Mariya Agapova,957.2
Mark Holst,957.18
Shane Howell,957.18
Razak Al-Hassan,957.17
David Kaplan,957.17
Rodrigo de Lima,957.17
Jacob Kilburn,957.17
Brogan Walker,957.17
Gilbert Aldana,957.15
Jim Wallhead,957.15
Walel Watson,957.13
Wagner Silva,957.13
Eddie Gordon,957.12
Marcelo Golm,957.12
Marcos Mariano,957.12
Jesse Strader,957.08
Edward Faaloloto,957.07
Ulysses Gomez,957.07
Leonardo Guimaraes,957.07
Rolando Dy,957.06
Kevin Jordan,957.04
Ryan Thomas,957.04
Denis Stojnic,957.01
Shane del Rosario,957.0
Chris Indich,957.0
Leonardo Morales,957.0
Karl Roberson,957.0
Azamat Gashimov,956.97
Fabiano Scherner,956.94
Roman Salazar,956.94
Michael Kuiper,956.93
Carlos Candelario,956.93
Eddie Wineland,956.92
Mohammad Yahya,956.9
Anthony Christodoulou,956.87
Jordan Espinosa,956.84
Artem Lobov,956.81
Ryan MacDonald,956.81
Donny Walker,956.8
Brendon Marotte,956.79
Kurt Holobaugh,956.77
Elias Garcia,956.73
Jason Godsey,956.72
Guto Inocente,956.69
Ricky Rainey,956.68
Jose Maria,956.6
Daniel Spitz,956.55
Eric Wisely,956.43
Rob Wilkinson,956.43
Larissa Pacheco,956.38
Kyle Stewart,956.34
Cody Pfister,956.33
Todd Brown,956.31
Gloria de Paula,956.3
Anthony Lapsley,956.29
Kris Moutinho,956.29
Collin Anglin,956.24
Dong Hyun Ma,956.22
Travis Wiuff,956.14
Jack May,956.14
Besam Yousef,956.07
Joseph Holmes,956.02
Mark Eddiva,956.01
Juan Manuel Puig,956.0
Alexandre Dantas,955.99
Cain Carrizosa,955.98
George Roop,955.97
Zarrukh Adashev,955.96
Cristina Stanciu,955.93
Suman Mokhtarian,955.92
Antonio Trocoli,955.9
Andreas Michailidis,955.81
Kelly Faszholz,955.78
Edilberto de Oliveira,955.77
Chris de la Rocha,955.76
CJ Keith,955.75
Luke Caudillo,955.7
Kwan Ho Kwak,955.69
Grigory Popov,955.69
Jorge de Oliveira,955.66
Jeremy Jackson,955.63
Xavier Foupa-Pokam,955.59
Jeff Cox,955.54
Larry Cureton,955.52
Moti Horenstein,955.52
Royce Alger,955.52
Joe Veres,955.52
Brad Morris,955.52
Joseph Sandoval,955.52
John Cofer,955.52
Bristol Marunde,955.52
Sheila Gaff,955.52
Charlie Ward,955.52
Aalon Cruz,955.52
Trent Jenkins,955.51
Kiefer Crosbie,955.51
Marcin Bandel,955.45
Ansar Chalangov,955.43
Chris Tuchscherer,955.35
Oli Thompson,955.34
Emily Kagan,955.28
Victor Martinez,955.28
Scott Smith,955.25
Yoislandy Izquierdo,955.23
Tommy Speer,955.18
Ben Wall,955.08
Juan Adams,955.08
Roger Bowling,955.07
Steve Kennedy,955.03
Nick Penner,954.99
Herbert Burns,954.99
Antonio Silva,954.95
Michelle Waterson-Gomez,954.87
Cameron VanCamp,954.85
Jessamyn Duke,954.78
Mike Guymon,954.69
Mac Danzig,954.68
Drako Rodriguez,954.68
Victor Rodriguez,954.64
Tamires Vidal,954.64
Christian Colombo,954.63
Mallory Martin,954.53
Anthony Birchak,954.41
Rob Yundt,954.39
Wendell Oliveira Marques,954.36
Danilo Belluardo,954.35
Tommy Hayden,954.32
Roldan Sangcha'an,954.31
James Bochnovic,954.3
Colin Robinson,954.29
Wes Combs,954.28
Steve Steinbeiss,954.28
Cesar Arzamendia,954.28
Dashon Johnson,954.27
Dusko Todorovic,954.26
Rafael Cavalcante,954.25
William Macario,954.24
Lisa Ellis,954.2
Hayder Hassan,954.2
Yusaku Kinoshita,954.2
Johnny Rees,954.15
Liana Jojua,954.15
Colton Smith,954.14
Micheal Gillmore,954.12
Chase Gormley,954.11
Sam Fulton,954.1
Charalampos Grigoriou,954.09
Anton Zafir,954.08
Charles Rosa,954.05
Cameron Else,954.04
Joe Vedepo,954.02
Steve Judson,954.01
Zane Frazier,954.0
Chris Price,954.0
Ihor Potieria,954.0
David Lee,953.9
Barb Honchak,953.9
Alberto Uda,953.88
Martin Bravo,953.74
Richie Vaculik,953.68
Andrea Lee,953.63
Gadzhimurad Antigulov,953.49
Jordan Griffin,953.48
Jenel Lausa,953.44
Samy Schiavo,953.32
Chris Dempsey,953.31
Tom Watson,953.3
Henrique da Silva,953.25
Montserrat Conejo Ruiz,953.15
David Abbott,953.12
Tom Niinimaki,953.01
Amanda Cooper,952.77
Daniel Jolly,952.76
Matt Van Buren,952.72
Andre Soukhamthath,952.64
Boston Salmon,952.62
Ross Pointon,952.53
Rashad Coulter,952.46
Dave Menne,952.42
Yohan Lainesse,952.38
Rachael Ostovich,952.27
Antonio Dos Santos,952.26
Andre Fialho,952.22
Vinny Magalhaes,952.09
Zac Pauga,952.06
Charles Byrd,951.98
Randy Costa,951.8
David Mitchell,951.74
Ode Osbourne,951.63
Cody Donovan,951.44
Fabricio Camoes,951.28
Wellington Turman,951.06
Alvaro Herrera Mendoza,950.75
Eric Schafer,950.65
Roxanne Modafferi,950.39
Cody East,950.32
Jason Gilliam,950.31
Miranda Granger,950.31
Jason Miller,950.26
Nate Mohr,950.05
Tafon Nchukwi,949.87
Dominic Waters,949.54
Kyle Bochniak,949.52
Takashi Sato,949.5
Emily Whitmire,949.41
Sean O'Connell,949.04
Lukasz Brzeski,948.95
Jamie Varner,948.84
Trevin Jones,948.8
Dominique Steele,948.3
Khalid Taha,947.17
Alessio Di Chirico,947.15
Aaron Riley,947.08
Kevin Croom,947.01
Assuerio Silva,946.89
Lina Lansberg,946.65
Salim Touahri,946.41
Ryan Benoit,946.22
Henry Briones,946.19
Junior Albini,946.05
Markus Perez,945.87
Mitch Clarke,945.75
Rolando Bedoya,945.3
Hannah Goldy,945.28
Sarah Moras,945.17
Pete Sell,945.08
Tim Hague,944.94
Hector Lombard,944.92
Albert Morales,944.72
Mike Rodriguez,944.66
Kamal Shalorus,944.63
Rodney Wallace,944.6
Gilbert Yvel,944.5
Bec Rawlings,944.46
Jessica Eye,944.42
Vinicius Salvador,944.4
Caio Machado,944.08
Mateus Mendonca,944.06
Jessica Penne,944.04
Dan Lauzon,943.97
Wes Sims,943.94
Dave Herman,943.82
Darian Weeks,943.64
Tra Telligman,943.59
Justin Edwards,943.48
Jessica Aguilar,943.35
Julija Stoliarenko,943.25
Joey Beltran,943.22
Garreth McLellan,943.05
Mike Massenzio,942.98
Journey Newson,942.8
Marcio Alexandre Junior,942.78
Jeff Curran,942.61
Mike Rhodes,942.16
Jeff Hughes,942.13
Dan Moret,942.1
Andy Enz,941.76
Diana Belbita,941.39
Mostapha Al-Turk,941.34
Marvin Eastman,941.33
James Llontop,941.32
Justin Buchholz,941.29
Kris McCray,941.29
Diego Saraiva,941.18
Alex Reyes,941.09
Blood Diamond,941.04
Daniel Teymur,940.98
Ramona Pascual,940.98
Sabah Homasi,940.93
Felix Lee Mitchell,940.89
Shane Campbell,940.84
Tonya Evinger,940.77
Lukasz Sajewski,940.65
Alex Chambers,940.56
Eric Spicely,940.53
Ashlee Evans-Smith,940.34
Darrius Flowers,940.25
Darrell Montague,940.22
Jordan Williams,940.17
Jay Perrin,939.86
Brad Imes,939.7
Oluwale Bamgbose,939.68
Erick Gonzalez,939.64
Shane Young,939.52
Antonio Arroyo,939.51
Norifumi Yamamoto,939.39
Jared Papazian,939.37
Hector Aldana,939.25
Jocelyn Jones-Lybarger,939.14
Malcolm Gordon,938.98
Estevan Payan,938.86
Brian Camozzi,938.85
Matt Grice,938.68
Nam Phan,938.6
Alan Baudot,938.47
Yoji Anjo,938.43
Justin Jaynes,938.33
Garett Whiteley,938.32
Charlie Ontiveros,938.28
Cole Escovedo,938.17
Edwin DeWees,938.16
Gabe Ruediger,938.14
Josh Haynes,938.12
Damian Grabowski,938.04
Viktor Pesta,938.03
Kevin Natividad,938.0
Wulijiburen,937.94
Victoria Leonardo,937.89
Iliarde Santos,937.5
Josh Parisian,937.47
Bobby Nash,937.42
Jumabieke Tuerxun,937.39
Mark De La Rosa,937.31
Marcelo Rojo,937.3
Roque Martinez,937.16
Jason Reinhardt,937.08
Genaro Valdez,937.05
Niklas Stolze,937.04
Fabio Cherant,937.01
Ruan Potts,936.93
Daiju Takase,936.68
Bojan Mihajlovic,936.68
Denys Bondar,936.61
Zelim Imadaev,936.47
Jared Hamman,936.43
Gilbert Melendez,936.38
Angela Magana,936.37
Mara Romero Borella,935.85
Harry Hunsucker,935.8
Mike Santiago,935.79
Forrest Petz,935.77
Joby Sanchez,935.62
Gideon Ray,935.55
Kalindra Faria,934.49
Shannon Ross,934.45
Jeremy Larsen,934.26
Hu Yaozong,934.26
Jake Lindsey,934.21
John Albert,933.87
Brad Pickett,933.59
Jesse Forbes,933.44
Frank Camacho,932.49
Phil Baroni,932.29
Rafaello Oliveira,932.26
Dalcha Lungiambula,932.19
Jordan Wright,932.16
Mizuto Hirota,931.37
Damacio Page,931.29
Dmitrii Smoliakov,931.23
Gian Villante,930.92
Jorge Santiago,930.76
Charlie Brenneman,930.71
Thibault Gouti,930.55
Sam Alvey,930.32
Jake Collier,929.82
Ryan Jensen,929.26
Igor Pokrajac,928.78
Takanori Gomi,928.71
Rhys McKee,926.35
Hannah Cifers,926.31
Joe Doerksen,925.75
Will Campuzano,925.36
Dustin Pague,925.13
Steve Cantwell,924.95
Jay Hieron,924.83
John Phillips,924.66
Terrion Ware,924.38
Wu Yanan,924.11
Denis Tiuliulin,923.89
Zarah Fairn,923.34
Aaron Phillips,923.31
Ji Yeon Kim,923.28
Khadis Ibragimov,922.93
Bobby Voelker,922.86
Anthony Hamilton,922.75
Keith Wisniewski,922.73
Anton Turkalj,922.65
Fernie Garcia,922.39
Jinh Yu Frey,922.34
Jodie Esquibel,922.32
Ricardo Funch,922.23
Pat Healy,920.47
Brandon Davis,920.43
Gina Mazany,920.25
Andy Ogle,919.57
Maki Pitolo,919.34
Seth Petruzelli,919.27
JP Buys,919.16
Dequan Townsend,919.02
Martin Day,918.81
Elvis Sinosic,918.19
Josh Grispi,918.07
Istela Nunes,917.45
Phillipe Nover,917.18
John Alessio,917.17
Scott Jorgensen,917.04
Edgar Garcia,916.96
Tiki Ghosn,916.67
Ashley Yoder,915.67
Alen Amedovski,915.34
Michihiro Omigawa,915.31
Lucie Pudilova,914.92
Jerome Rivera,914.77
Liang Na,912.41
Vinicius Moreira,911.92
Ike Villanueva,911.76
Zhalgas Zhumagulov,911.34
Leonard Garcia,909.18
Kailin Curran,908.74
Naoyuki Kotani,905.42
Jesse Ronson,905.03
Jared Vanderaa,903.75
Sean Soriano,902.49
Jamie Pickett,901.1
Chase Sherman,897.88
Daniel Lacerda,896.32
Joshua Burkman,893.29
