Fighter,Elo Rating
Richard Walsh,959.51
Brock Jardine,959.5
Jared Gooden,959.49
Alessio Sakara,959.48
Ravena Oliveira,959.48
Vaughan Lee,959.46
Jessica Rakoczy,959.46
John Halverson,959.44
Yusuke Kasuya,959.41
Alex Soto,959.4
Steve Montgomery,959.4
Cortavious Romious,959.37
Paul Redmond,959.36
Jessica-Rose Clark,959.35
Yasuhiro Urushitani,959.33
Pat Audinwood,959.3
Cole Williams,959.28
Kazuhiro Nakamura,959.27
Te Edwards,959.25
Shayna Baszler,959.23
Lauren Mueller,959.21
Hector Ramirez,959.17
Richardson Moreira,959.17
Louis Cosce,959.17
Anthony Ivy,959.14
Michel Quinones,959.12
Jimmy Flick,959.08
Jessin Ayari,959.05
Lucas Almeida,959.04
Ali AlQaisi,959.03
Michal Figlak,959.0
Dokonjonosuke Mishima,958.98
Gilbert Urbina,958.98
Jackson McVey,958.95
Jeremy Kimball,958.9
Alvin Robinson,958.88
Ivana Petrovic,958.86
Chris Avila,958.85
Motonobu Tezuka,958.83
Brian Houston,958.83
Jason Young,958.82
Rin Nakai,958.82
Tucker Lutz,958.81
Maria Oliveira,958.78
Bevon Lewis,958.74
Jamey Simmons,958.73
Joseph Gigliotti,958.7
Jonathan Wilson,958.64
Gaetano Pirrello,958.62
Westin Wilson,958.61
Joachim Christensen,958.6
Brandon Wolff,958.54
Aleksa Camur,958.51
Byron Bloodworth,958.5
Maheshate,958.49
Mike Stumpf,958.48
Andreas Stahl,958.44
Tim Williams,958.44
Jason Tan,958.37
Stewart Nicoll,958.34
Thomas Gifford,958.33
Curtis Stout,958.32
Sammy Morgan,958.32
Mike Lullo,958.32
Dan Stittgen,958.32
Luiz Dutra,958.32
Alan Omer,958.32
Carls John De Tomas,958.32
Roberto Romero,958.32
Kazuki Tokudome,958.3
Talita Bernardo,958.29
Jason Black,958.24
Toshiomi Kazama,958.22
Victor Altamirano,958.19
Crafton Wallace,958.18
Anna Elmose,958.18
Takenori Sato,958.17
Josh Shockley,958.14
Brendan O'Reilly,958.13
Terrence Mitchell,958.11
Mike Rio,958.08
Michael Patt,958.06
Phil Harris,958.04
Elvis Mutapcic,958.02
Brandon Jenkins,957.96
Ashkan Mokhtarian,957.95
JC Cottrell,957.94
Silvana Gomez Juarez,957.94
Juancamilo Ronderos,957.9
Brodie Farber,957.88
Adam Fugitt,957.83
Frank Trigg,957.81
Sarah Alpar,957.81
Joe Brammer,957.79
Luis Ramos,957.79
Alptekin Ozkilic,957.78
Yorgan De Castro,957.75
Claudio Ribeiro,957.75
Josh Quinlan,957.67
Victor Valimaki,957.61
Dakota Bush,957.58
Randa Markos,957.56
Sean Spencer,957.49
Teruto Ishihara,957.46
Dan Evensen,957.45
Nicolle Caliari,957.39
Jason Witt,957.38
Chris Heatherly,957.35
Kaynan Kruschewsky,957.34
Nick Aguirre,957.33
Willie Gates,957.3
Vince Cachero,957.3
Danny Abbadi,957.27
Syuri Kondo,957.27
Eiji Mitsuoka,957.24
Leo Kuntz,957.24
Pat Schilling,957.23
Houston Alexander,957.21
Mariya Agapova,957.2
Mark Holst,957.18
Shane Howell,957.18
Razak Al-Hassan,957.17
David Kaplan,957.17
Rodrigo de Lima,957.17
Jacob Kilburn,957.17
Gilbert Aldana,957.15
Jim Wallhead,957.15
Walel Watson,957.13
Wagner Silva,957.13
Eddie Gordon,957.12
Marcelo Golm,957.12
Marcos Mariano,957.12
Jesse Strader,957.08
Edward Faaloloto,957.07
Ulysses Gomez,957.07
Leonardo Guimaraes,957.07
Rolando Dy,957.06
Kevin Jordan,957.04
Ryan Thomas,957.04
Denis Stojnic,957.01
Shane del Rosario,957.0
Chris Indich,957.0
Leonardo Morales,957.0
Karl Roberson,957.0
Azamat Gashimov,956.97
Fabiano Scherner,956.94
Roman Salazar,956.94
Michael Kuiper,956.93
Carlos Candelario,956.93
Eddie Wineland,956.92
Harry Hardwick,956.89
Anthony Christodoulou,956.87
Jordan Espinosa,956.84
Artem Lobov,956.81
Ryan MacDonald,956.81
Donny Walker,956.8
Brendon Marotte,956.79
Priscila Cachoeira,956.76
Elias Garcia,956.73
Jason Godsey,956.72
Guto Inocente,956.69
Ricky Rainey,956.68
Jose Maria,956.6
Daniel Spitz,956.55
Eric Wisely,956.43
Rob Wilkinson,956.43
Larissa Pacheco,956.38
Kyle Stewart,956.34
Cody Pfister,956.33
Todd Brown,956.31
Gloria de Paula,956.3
Anthony Lapsley,956.29
Collin Anglin,956.24
Dong Hyun Ma,956.22
Travis Wiuff,956.14
Jack May,956.14
Besam Yousef,956.07
Josias Musasa,956.07
Joseph Holmes,956.02
Mark Eddiva,956.01
Juan Manuel Puig,956.0
Alexandre Dantas,955.99
Cain Carrizosa,955.98
George Roop,955.97
Zarrukh Adashev,955.96
Cristina Stanciu,955.93
Suman Mokhtarian,955.92
Andreas Michailidis,955.81
Kelly Faszholz,955.78
Edilberto de Oliveira,955.77
Chris de la Rocha,955.76
CJ Keith,955.75
Luke Caudillo,955.7
Kwan Ho Kwak,955.69
Grigory Popov,955.69
Jorge de Oliveira,955.66
Jeremy Jackson,955.63
Nick Klein,955.61
Xavier Foupa-Pokam,955.59
Jeff Cox,955.54
Larry Cureton,955.52
Moti Horenstein,955.52
Royce Alger,955.52
Joe Veres,955.52
Brad Morris,955.52
Joseph Sandoval,955.52
John Cofer,955.52
Bristol Marunde,955.52
Sheila Gaff,955.52
Charlie Ward,955.52
Aalon Cruz,955.52
Trent Jenkins,955.51
Marcin Bandel,955.45
Ansar Chalangov,955.43
Chris Tuchscherer,955.35
Oli Thompson,955.34
Emily Kagan,955.28
Victor Martinez,955.28
Scott Smith,955.25
Yoislandy Izquierdo,955.23
Tommy Speer,955.18
Ben Wall,955.08
Juan Adams,955.08
Roger Bowling,955.07
Steve Kennedy,955.03
Nick Penner,954.99
Herbert Burns,954.99
Antonio Silva,954.95
Michelle Waterson-Gomez,954.87
Cameron VanCamp,954.85
Jessamyn Duke,954.78
Mike Guymon,954.69
Mac Danzig,954.68
Drako Rodriguez,954.68
Victor Rodriguez,954.64
Tamires Vidal,954.64
Christian Colombo,954.63
Mallory Martin,954.53
Anthony Birchak,954.41
Rob Yundt,954.39
Wendell Oliveira Marques,954.36
Danilo Belluardo,954.35
Tommy Hayden,954.32
Roldan Sangcha'an,954.31
James Bochnovic,954.3
Colin Robinson,954.29
Wes Combs,954.28
Steve Steinbeiss,954.28
Cesar Arzamendia,954.28
Dashon Johnson,954.27
Rafael Cavalcante,954.25
William Macario,954.24
Lisa Ellis,954.2
Hayder Hassan,954.2
Yusaku Kinoshita,954.2
Gabriel Miranda,954.17
Johnny Rees,954.15
Liana Jojua,954.15
Colton Smith,954.14
Micheal Gillmore,954.12
Chase Gormley,954.11
Sam Fulton,954.1
Jeka Saragih,954.1
Charalampos Grigoriou,954.09
Anton Zafir,954.08
Charles Rosa,954.05
Cameron Else,954.04
Joe Vedepo,954.02
Steve Judson,954.01
Zane Frazier,954.0
Chris Price,954.0
David Lee,953.9
Barb Honchak,953.9
Alberto Uda,953.88
Martin Bravo,953.74
Richie Vaculik,953.68
Marc-Andre Barriault,953.52
Gadzhimurad Antigulov,953.49
Jordan Griffin,953.48
Jenel Lausa,953.44
Samy Schiavo,953.32
Chris Dempsey,953.31
Tom Watson,953.3
Henrique da Silva,953.25
Sean Sharaf,953.23
David Abbott,953.12
Tom Niinimaki,953.01
Amanda Cooper,952.77
Daniel Jolly,952.76
Matt Van Buren,952.72
Andre Soukhamthath,952.64
Boston Salmon,952.62
Ross Pointon,952.53
Francisco Prado,952.5
Rashad Coulter,952.46
Dave Menne,952.42
Yohan Lainesse,952.38
CJ Vergara,952.35
Rachael Ostovich,952.27
Antonio Dos Santos,952.26
Lucas Alexander,952.25
Andre Fialho,952.22
Cody Brundage,952.17
Daniel Frunza,952.11
Vinny Magalhaes,952.09
Zac Pauga,952.06
Charles Byrd,951.98
Randy Costa,951.8
David Mitchell,951.74
Ricky Turcios,951.57
Cody Donovan,951.44
Fabricio Camoes,951.28
Wellington Turman,951.06
Alvaro Herrera Mendoza,950.75
Eric Schafer,950.65
Roxanne Modafferi,950.39
Cody East,950.32
Jason Gilliam,950.31
Miranda Granger,950.31
Don'Tale Mayes,950.29
Jason Miller,950.26
Nate Mohr,950.05
Tafon Nchukwi,949.87
Cody Durden,949.75
Dominic Waters,949.54
Kyle Bochniak,949.52
Takashi Sato,949.5
Emily Whitmire,949.41
Sean O'Connell,949.04
Jamie Varner,948.84
Trevin Jones,948.8
Dominique Steele,948.3
Polyana Viana,948.27
Viacheslav Borshchev,947.47
Khalid Taha,947.17
Alessio Di Chirico,947.15
Aaron Riley,947.08
Kevin Croom,947.01
Assuerio Silva,946.89
Lina Lansberg,946.65
Salim Touahri,946.41
Ryan Benoit,946.22
Henry Briones,946.19
Julian Marquez,946.07
Junior Albini,946.05
Dustin Stoltzfus,946.04
Markus Perez,945.87
Mitch Clarke,945.75
Hannah Goldy,945.28
Sarah Moras,945.17
Pete Sell,945.08
Tim Hague,944.94
Hector Lombard,944.92
Albert Morales,944.72
Mike Rodriguez,944.66
Kamal Shalorus,944.63
Rodney Wallace,944.6
Gilbert Yvel,944.5
Bec Rawlings,944.46
Jessica Eye,944.42
Vinicius Salvador,944.4
Junior Tafa,944.34
Mateus Mendonca,944.06
Jessica Penne,944.04
Dan Lauzon,943.97
Wes Sims,943.94
Dave Herman,943.82
Darian Weeks,943.64
Tra Telligman,943.59
Justin Edwards,943.48
SeungWoo Choi,943.47
Jessica Aguilar,943.35
Joey Beltran,943.22
Garreth McLellan,943.05
Mike Massenzio,942.98
Journey Newson,942.8
Marcio Alexandre Junior,942.78
Marcin Prachnio,942.62
Kevin Borjas,942.62
Jeff Curran,942.61
Dylan Budka,942.5
Mike Rhodes,942.16
Jeff Hughes,942.13
Dan Moret,942.1
Andy Enz,941.76
Caio Machado,941.68
Ivan Erslan,941.67
Mostapha Al-Turk,941.34
Marvin Eastman,941.33
James Llontop,941.32
Justin Buchholz,941.29
Kris McCray,941.29
Diego Saraiva,941.18
Alex Reyes,941.09
Blood Diamond,941.04
Rayanne dos Santos,941.01
Daniel Teymur,940.98
Ramona Pascual,940.98
Sabah Homasi,940.93
Felix Lee Mitchell,940.89
Shane Campbell,940.84
Tonya Evinger,940.77
Lukasz Sajewski,940.65
Ode Osbourne,940.61
Alex Chambers,940.56
Eric Spicely,940.53
Ashlee Evans-Smith,940.34
Luis Gurule,940.3
Darrius Flowers,940.25
Darrell Montague,940.22
Jordan Williams,940.17
Jay Perrin,939.86
Brad Imes,939.7
Oluwale Bamgbose,939.68
Erick Gonzalez,939.64
Shane Young,939.52
Antonio Arroyo,939.51
Brogan Walker,939.5
Robert Valentin,939.47
Norifumi Yamamoto,939.39
Jared Papazian,939.37
Hector Aldana,939.25
Jocelyn Jones-Lybarger,939.14
Malcolm Gordon,938.98
Austen Lane,938.94
Estevan Payan,938.86
Brian Camozzi,938.85
Matt Grice,938.68
Nam Phan,938.6
Alan Baudot,938.47
Yoji Anjo,938.43
Antonio Trocoli,938.43
Justin Jaynes,938.33
Garett Whiteley,938.32
Charlie Ontiveros,938.28
Andrea Lee,938.18
Cole Escovedo,938.17
Edwin DeWees,938.16
Gabe Ruediger,938.14
Josh Haynes,938.12
Damian Grabowski,938.04
Viktor Pesta,938.03
Kevin Natividad,938.0
Wulijiburen,937.94
Victoria Leonardo,937.89
Iliarde Santos,937.5
Josh Parisian,937.47
Bobby Nash,937.42
Jumabieke Tuerxun,937.39
Mark De La Rosa,937.31
Marcelo Rojo,937.3
Roque Martinez,937.16
Jason Reinhardt,937.08
Genaro Valdez,937.05
Niklas Stolze,937.04
Fabio Cherant,937.01
Ruan Potts,936.93
Daiju Takase,936.68
Bojan Mihajlovic,936.68
Denys Bondar,936.61
Zelim Imadaev,936.47
Jared Hamman,936.43
Gilbert Melendez,936.38
Angela Magana,936.37
Cody Gibson,936.1
Mara Romero Borella,935.85
Erik Silva,935.82
Harry Hunsucker,935.8
Mike Santiago,935.79
Forrest Petz,935.77
Joby Sanchez,935.62
Gideon Ray,935.55
Kiefer Crosbie,935.44
Mohammad Yahya,935.27
Montserrat Conejo Ruiz,934.63
Kalindra Faria,934.49
Shannon Ross,934.45
Jeremy Larsen,934.26
Hu Yaozong,934.26
Jake Lindsey,934.21
Rhys McKee,934.17
Ihor Potieria,934.03
John Albert,933.87
Brad Pickett,933.59
Jesse Forbes,933.44
Connor Matthews,933.08
Frank Camacho,932.49
Phil Baroni,932.29
Rafaello Oliveira,932.26
Dalcha Lungiambula,932.19
Jordan Wright,932.16
Mizuto Hirota,931.37
Damacio Page,931.29
Dmitrii Smoliakov,931.23
Gian Villante,930.92
Jorge Santiago,930.76
Austin Hubbard,930.73
Charlie Brenneman,930.71
Thibault Gouti,930.55
Sam Alvey,930.32
Jake Collier,929.82
Ryan Jensen,929.26
Igor Pokrajac,928.78
Takanori Gomi,928.71
Kyle Prepolec,927.98
Rolando Bedoya,927.61
Julija Stoliarenko,926.92
Vince Morales,926.88
Hannah Cifers,926.31
Joe Doerksen,925.75
Will Campuzano,925.36
Dustin Pague,925.13
Steve Cantwell,924.95
Jay Hieron,924.83
John Phillips,924.66
Terrion Ware,924.38
Wu Yanan,924.11
Denis Tiuliulin,923.89
Zarah Fairn,923.34
Aaron Phillips,923.31
Ji Yeon Kim,923.28
Khadis Ibragimov,922.93
Bobby Voelker,922.86
Anthony Hamilton,922.75
Keith Wisniewski,922.73
Anton Turkalj,922.65
Kurt Holobaugh,922.45
Fernie Garcia,922.39
Diana Belbita,922.38
Jinh Yu Frey,922.34
Jodie Esquibel,922.32
Ricardo Funch,922.23
Pat Healy,920.47
Brandon Davis,920.43
Gina Mazany,920.25
Kris Moutinho,920.15
Rafael Cerqueira,919.64
Andy Ogle,919.57
Maki Pitolo,919.34
Seth Petruzelli,919.27
JP Buys,919.16
Dequan Townsend,919.02
Martin Day,918.81
Elvis Sinosic,918.19
Josh Grispi,918.07
Phillipe Nover,917.18
John Alessio,917.17
Scott Jorgensen,917.04
Edgar Garcia,916.96
Tiki Ghosn,916.67
Saimon Oliveira,916.44
Ashley Yoder,915.67
Lukasz Brzeski,915.43
Alen Amedovski,915.34
Michihiro Omigawa,915.31
Jose Daniel Medina,915.21
Lucie Pudilova,914.92
Jerome Rivera,914.77
Liang Na,912.41
Vinicius Moreira,911.92
Ike Villanueva,911.76
Zhalgas Zhumagulov,911.34
Leonard Garcia,909.18
Kailin Curran,908.74
Istela Nunes,905.69
Naoyuki Kotani,905.42
Jesse Ronson,905.03
Jared Vanderaa,903.75
Sean Soriano,902.49
Jamie Pickett,901.1
Chase Sherman,897.88
Daniel Lacerda,896.32
Joshua Burkman,893.29
